No,accessions,strain,anastomosis_group(AG),host_common,host_scientific,host_groups,host_group_summarized,host_solanaceae,country,state_province,collection_date,year,continent,region,Manuscript
3383,OL840585,NA,NA,tobacco,Nicotiana tabacum,Solanaceae,Solanaceae,Tobacco,France,NA,NA,2017,Europe,Europe & Central Asia,"Gibot-Leclerc et al., 2022 (https://doi.org/10.1093/femsec/fiac024)"
3384,MW560551,NA,NA,lima bean,Phaseolus lunatus,Fabaceae,Fabaceae,Non_solanaceae,USA,,23-Oct-19,2019,North America,North America,"Ginn et al., 2023 (https://doi.org/10.1094/PDIS-01-22-0118-PDN)"
3385,KT268768,NA,NA,thoroughwort pennycress,Microthlaspi perfoliatum,Brassicaceae,Brassicaceae,Non_solanaceae,Croatia,NA,4-May-13,2013,Europe,Europe & Central Asia,"Glynou et al., 2015 (https://doi.org/10.1111/1462-2920.13112)"
3386,KT268504,NA,NA,thoroughwort pennycress,Microthlaspi perfoliatum,Brassicaceae,Brassicaceae,Non_solanaceae,Croatia,NA,4-May-13,2013,Europe,Europe & Central Asia,"Glynou et al., 2015 (https://doi.org/10.1111/1462-2920.13112)"
3387,KT269425,NA,NA,thoroughwort pennycress,Microthlaspi perfoliatum,Brassicaceae,Brassicaceae,Non_solanaceae,France,NA,8-May-13,2013,Europe,Europe & Central Asia,"Glynou et al., 2015 (https://doi.org/10.1111/1462-2920.13112)"
3388,KT269974,NA,NA,thoroughwort pennycress,Microthlaspi perfoliatum,Brassicaceae,Brassicaceae,Non_solanaceae,Germany,NA,6-Jun-13,2013,Europe,Europe & Central Asia,"Glynou et al., 2015 (https://doi.org/10.1111/1462-2920.13112)"
3389,JF946724,NA,NA,common bean,Phaseolus vulgaris,Fabaceae,Fabaceae,Non_solanaceae,Puerto Rico,NA,NA,1995,North America,Latin America & Caribbean,"González et al., 2012 (https://doi.org/10.1007/s10327-012-0361-2)"
3390,AY726622,NA,NA,pepper,Capsicum annuum,Solanaceae,Solanaceae,Pepper,Mexico,NA,NA,2002,North America,Latin America & Caribbean,"González-Pérez, E et al., 2004 (https://www.researchgate.net/publication/299112039_Fungi_biodiversity_on_pepper_wilt_and_some_related_factors_in_Tlacotepec_de_Jost_Manzo_El_Verde_Puebla)"
3391,MF093753,CIRENA02,NA,pepper,Capsicum annuum,Solanaceae,Solanaceae,Pepper,Mexico,Delicias,15-Jun-12,2012,North America,Latin America & Caribbean,"Guigón-López, C. 2019 (https://doi.org/10.1007/s10658-018-01660-4)"
3392,KM659192,NA,NA,turnip rape,Brassica rapa subsp. oleifera,Brassicaceae,Brassicaceae,Non_solanaceae,Finland,,NA,2009,Europe,Europe & Central Asia,"Hannukkala et al., 2016 (https://doi.org/10.1111/aab.12293)"
3393,KM659188,NA,NA,turnip rape,Brassica rapa subsp. oleifera,Brassicaceae,Brassicaceae,Non_solanaceae,Finland,,NA,2009,Europe,Europe & Central Asia,"Hannukkala et al., 2016 (https://doi.org/10.1111/aab.12293)"
3394,KM659189,NA,NA,turnip rape,Brassica rapa subsp. oleifera,Brassicaceae,Brassicaceae,Non_solanaceae,Finland,,NA,2009,Europe,Europe & Central Asia,"Hannukkala et al., 2016 (https://doi.org/10.1111/aab.12293)"
3395,KM659190,NA,NA,turnip rape,Brassica rapa subsp. oleifera,Brassicaceae,Brassicaceae,Non_solanaceae,Finland,,NA,2009,Europe,Europe & Central Asia,"Hannukkala et al., 2016 (https://doi.org/10.1111/aab.12293)"
3396,KM659191,NA,NA,turnip rape,Brassica rapa subsp. oleifera,Brassicaceae,Brassicaceae,Non_solanaceae,Finland,,NA,2009,Europe,Europe & Central Asia,"Hannukkala et al., 2016 (https://doi.org/10.1111/aab.12293)"
3397,KM659193,NA,NA,turnip rape,Brassica rapa subsp. oleifera,Brassicaceae,Brassicaceae,Non_solanaceae,Finland,,NA,2009,Europe,Europe & Central Asia,"Hannukkala et al., 2016 (https://doi.org/10.1111/aab.12293)"
3398,KM659198,NA,NA,turnip rape,Brassica rapa subsp. oleifera,Brassicaceae,Brassicaceae,Non_solanaceae,Finland,,NA,2009,Europe,Europe & Central Asia,"Hannukkala et al., 2016 (https://doi.org/10.1111/aab.12293)"
3399,KM659196,NA,NA,turnip rape,Brassica rapa subsp. oleifera,Brassicaceae,Brassicaceae,Non_solanaceae,Finland,,NA,2009,Europe,Europe & Central Asia,"Hannukkala et al., 2016 (https://doi.org/10.1111/aab.12293)"
3400,KM659195,NA,NA,turnip rape,Brassica rapa subsp. oleifera,Brassicaceae,Brassicaceae,Non_solanaceae,Finland,,NA,2009,Europe,Europe & Central Asia,"Hannukkala et al., 2016 (https://doi.org/10.1111/aab.12293)"
3401,KM659194,NA,NA,turnip rape,Brassica rapa subsp. oleifera,Brassicaceae,Brassicaceae,Non_solanaceae,Finland,,NA,2009,Europe,Europe & Central Asia,"Hannukkala et al., 2016 (https://doi.org/10.1111/aab.12293)"
3402,KM659197,NA,NA,turnip rape,Brassica rapa subsp. oleifera,Brassicaceae,Brassicaceae,Non_solanaceae,Finland,,NA,2009,Europe,Europe & Central Asia,"Hannukkala et al., 2016 (https://doi.org/10.1111/aab.12293)"
3403,ON810366,NA,NA,foxtail millet,Setaria italica,Poaceae,Poaceae,Non_solanaceae,China,NA,NA,2021,Asia,East Asia & Pacific,"Hao et al., 2023 (https://doi.org/10.1094/PDIS-06-22-1455-PDN)"
3404,ON810365,NA,NA,foxtail millet,Setaria italica,Poaceae,Poaceae,Non_solanaceae,China,NA,NA,2021,Asia,East Asia & Pacific,"Hao et al., 2023 (https://doi.org/10.1094/PDIS-06-22-1455-PDN)"
3405,OP601638,NA,NA,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,Non_solanaceae,Poland,,1997,1997,Europe,Europe & Central Asia,"Hendel et al., 2022 (https://doi.org/10.5586/am.578)"
3406,EU152873,NA,NA,rice,Oryza sativa,Poaceae,Poaceae,Non_solanaceae,China,Guangxi,NA,2006,Asia,East Asia & Pacific,"Hu, C. J. et al., 2008 (doi:10.1071/AP07076)"
3407,EU152874,NA,NA,rice,Oryza sativa,Poaceae,Poaceae,Non_solanaceae,China,Guangxi,NA,2006,Asia,East Asia & Pacific,"Hu, C. J. et al., 2008 (doi:10.1071/AP07076)"
3408,EU152868,NA,NA,rice,Oryza sativa,Poaceae,Poaceae,Non_solanaceae,China,Guangxi,NA,2006,Asia,East Asia & Pacific,"Hu, C. J. et al., 2008 (doi:10.1071/AP07076)"
3409,EU152870,NA,NA,rice,Oryza sativa,Poaceae,Poaceae,Non_solanaceae,China,Guangxi,NA,2006,Asia,East Asia & Pacific,"Hu, C. J. et al., 2008 (doi:10.1071/AP07076)"
3410,EU152872,NA,NA,rice,Oryza sativa,Poaceae,Poaceae,Non_solanaceae,China,Guangxi,NA,2006,Asia,East Asia & Pacific,"Hu, C. J. et al., 2008 (doi:10.1071/AP07076)"
3411,EU152869,NA,NA,rice,Oryza sativa,Poaceae,Poaceae,Non_solanaceae,China,Guangxi,NA,2006,Asia,East Asia & Pacific,"Hu, C. J. et al., 2008 (doi:10.1071/AP07076)"
3412,EU152871,NA,NA,rice,Oryza sativa,Poaceae,Poaceae,Non_solanaceae,China,Guangxi,NA,2006,Asia,East Asia & Pacific,"Hu, C. J. et al., 2008 (doi:10.1071/AP07076)"
3413,KM013471,NA,NA,wild cabbage,Brassica oleracea,Brassicaceae,Brassicaceae,Non_solanaceae,Laos,,NA,2013,Asia,East Asia & Pacific,"Ireland et al., 2014 (https://doi.org/10.1007/s13314-014-0152-z)"
3414,OK275407,NA,NA,potato,Solanum tuberosum,Solanaceae,Solanaceae,Potato,Egypt,,20-May,2020,Africa,Middle East & North Africa,"Ismail, A.M., 2021 (DOI 10.21608/ejp.2021.109535.1050)"
3415,MN258608,NA,NA,potato,Solanum tuberosum,Solanaceae,Solanaceae,Potato,Jordan,,18-Apr,2018,Asia,Middle East & North Africa,"Jaradat et al., 2023 (doi: 10.3934/agrfood.2023006)"
3416,MN258586,NA,NA,potato,Solanum tuberosum,Solanaceae,Solanaceae,Potato,Jordan,,18-Apr,2018,Asia,Middle East & North Africa,"Jaradat et al., 2023 (doi: 10.3934/agrfood.2023006)"
3417,MN258592,NA,NA,potato,Solanum tuberosum,Solanaceae,Solanaceae,Potato,Jordan,,18-Apr,2018,Asia,Middle East & North Africa,"Jaradat et al., 2023 (doi: 10.3934/agrfood.2023006)"
3418,MN258596,NA,NA,potato,Solanum tuberosum,Solanaceae,Solanaceae,Potato,Jordan,,18-Apr,2018,Asia,Middle East & North Africa,"Jaradat et al., 2023 (doi: 10.3934/agrfood.2023006)"
3419,MN258606,NA,NA,potato,Solanum tuberosum,Solanaceae,Solanaceae,Potato,Jordan,,18-Apr,2018,Asia,Middle East & North Africa,"Jaradat et al., 2023 (doi: 10.3934/agrfood.2023006)"
3420,MN258602,NA,NA,potato,Solanum tuberosum,Solanaceae,Solanaceae,Potato,Jordan,,18-Apr,2018,Asia,Middle East & North Africa,"Jaradat et al., 2023 (doi: 10.3934/agrfood.2023006)"
3421,MN258598,NA,NA,potato,Solanum tuberosum,Solanaceae,Solanaceae,Potato,Jordan,,18-Apr,2018,Asia,Middle East & North Africa,"Jaradat et al., 2023 (doi: 10.3934/agrfood.2023006)"
3422,MN258594,NA,NA,potato,Solanum tuberosum,Solanaceae,Solanaceae,Potato,Jordan,,18-Apr,2018,Asia,Middle East & North Africa,"Jaradat et al., 2023 (doi: 10.3934/agrfood.2023006)"
3423,MN258605,NA,NA,potato,Solanum tuberosum,Solanaceae,Solanaceae,Potato,Jordan,,18-Apr,2018,Asia,Middle East & North Africa,"Jaradat et al., 2023 (doi: 10.3934/agrfood.2023006)"
3424,MN258593,NA,NA,potato,Solanum tuberosum,Solanaceae,Solanaceae,Potato,Jordan,,18-Apr,2018,Asia,Middle East & North Africa,"Jaradat et al., 2023 (doi: 10.3934/agrfood.2023006)"
3425,MN258604,NA,NA,potato,Solanum tuberosum,Solanaceae,Solanaceae,Potato,Jordan,,18-Apr,2018,Asia,Middle East & North Africa,"Jaradat et al., 2023 (doi: 10.3934/agrfood.2023006)"
3426,MN258603,NA,NA,potato,Solanum tuberosum,Solanaceae,Solanaceae,Potato,Jordan,,18-Apr,2018,Asia,Middle East & North Africa,"Jaradat et al., 2023 (doi: 10.3934/agrfood.2023006)"
3427,MN258600,NA,NA,potato,Solanum tuberosum,Solanaceae,Solanaceae,Potato,Jordan,,18-Apr,2018,Asia,Middle East & North Africa,"Jaradat et al., 2023 (doi: 10.3934/agrfood.2023006)"
3428,MN258609,NA,NA,potato,Solanum tuberosum,Solanaceae,Solanaceae,Potato,Jordan,,18-Apr,2018,Asia,Middle East & North Africa,"Jaradat et al., 2023 (doi: 10.3934/agrfood.2023006)"
3429,MN258595,NA,NA,potato,Solanum tuberosum,Solanaceae,Solanaceae,Potato,Jordan,,18-Apr,2018,Asia,Middle East & North Africa,"Jaradat et al., 2023 (doi: 10.3934/agrfood.2023006)"
3430,MN258601,NA,NA,potato,Solanum tuberosum,Solanaceae,Solanaceae,Potato,Jordan,,18-Apr,2018,Asia,Middle East & North Africa,"Jaradat et al., 2023 (doi: 10.3934/agrfood.2023006)"
3431,MN258607,NA,NA,potato,Solanum tuberosum,Solanaceae,Solanaceae,Potato,Jordan,,18-Apr,2018,Asia,Middle East & North Africa,"Jaradat et al., 2023 (doi: 10.3934/agrfood.2023006)"
3432,MN258610,NA,NA,potato,Solanum tuberosum,Solanaceae,Solanaceae,Potato,Jordan,,18-Apr,2018,Asia,Middle East & North Africa,"Jaradat et al., 2023 (doi: 10.3934/agrfood.2023006)"
3433,MN258599,NA,NA,potato,Solanum tuberosum,Solanaceae,Solanaceae,Potato,Jordan,,18-Apr,2018,Asia,Middle East & North Africa,"Jaradat et al., 2023 (doi: 10.3934/agrfood.2023006)"
3434,MN258591,NA,NA,potato,Solanum tuberosum,Solanaceae,Solanaceae,Potato,Jordan,,18-Apr,2018,Asia,Middle East & North Africa,"Jaradat et al., 2023 (doi: 10.3934/agrfood.2023006)"
3435,MN258597,NA,NA,potato,Solanum tuberosum,Solanaceae,Solanaceae,Potato,Jordan,,18-Apr,2018,Asia,Middle East & North Africa,"Jaradat et al., 2023 (doi: 10.3934/agrfood.2023006)"
3436,KY964498,NA,NA,flowering peach,Prunus amygdalus × Prunus persica,Rosaceae,Other,Non_solanaceae,Tunisia,,2-Dec-16,2016,Africa,Middle East & North Africa,"Jemai et al., 2019 (https://doi.org/10.1007/s42161-019-00274-x)"
3437,KY964497,NA,NA,flowering peach,Prunus amygdalus × Prunus persica,Rosaceae,Other,Non_solanaceae,Tunisia,,2-Dec-16,2016,Africa,Middle East & North Africa,"Jemai et al., 2019 (https://doi.org/10.1007/s42161-019-00274-x)"
3438,KY964499,NA,NA,flowering peach,Prunus amygdalus × Prunus persica,Rosaceae,Other,Non_solanaceae,Tunisia,,2-Dec-16,2016,Africa,Middle East & North Africa,"Jemai et al., 2019 (https://doi.org/10.1007/s42161-019-00274-x)"
3439,KY964496,NA,NA,flowering peach,Prunus amygdalus × Prunus persica,Rosaceae,Other,Non_solanaceae,Tunisia,,2-Dec-16,2016,Africa,Middle East & North Africa,"Jemai et al., 2019 (https://doi.org/10.1007/s42161-019-00274-x)"
3440,MT846141,NA,NA,pear,Pyrus,Rosaceae,Other,Non_solanaceae,China,NA,NA,2019,Asia,East Asia & Pacific,"Jia et al., 2023 (https://doi.org/10.1016/j.hpj.2022.03.009)"
3441,HM597132,NA,NA,seashore paspalum,Paspalum vaginatum,Poaceae,Poaceae,Non_solanaceae,USA,Florida,6-Jan-09,2009,North America,North America,"Kammerer et al., 2011 (https://doi.org/10.1094/PDIS-03-10-0204)"
3442,KF372647,NA,NA,tomato,Solanum lycopersicum,Solanaceae,Solanaceae,Others,Iraq,Baghdad,20-Jun-12,2012,Asia,Middle East & North Africa,"Kareem et al., 2014 (Journal of Biology, Agriculture and Healthcare, Vol.4, No.2)"
3443,KF372648,NA,NA,tomato,Solanum lycopersicum,Solanaceae,Solanaceae,Others,Iraq,Baghdad,20-Jun-12,2012,Asia,Middle East & North Africa,"Kareem et al., 2014 (Journal of Biology, Agriculture and Healthcare, Vol.4, No.2)"
3444,KF372649,NA,NA,tomato,Solanum lycopersicum,Solanaceae,Solanaceae,Others,Iraq,Baghdad,20-Jun-12,2012,Asia,Middle East & North Africa,"Kareem et al., 2014 (Journal of Biology, Agriculture and Healthcare, Vol.4, No.2)"
3445,KF372650,NA,NA,tomato,Solanum lycopersicum,Solanaceae,Solanaceae,Others,Iraq,Baghdad,20-Jun-12,2012,Asia,Middle East & North Africa,"Kareem et al., 2014 (Journal of Biology, Agriculture and Healthcare, Vol.4, No.2)"
3446,KF372659,NA,NA,eggplant,Solanum melongena,Solanaceae,Solanaceae,Others,Iraq,Baghdad,23-Jun-12,2012,Asia,Middle East & North Africa,"Kareem et al., 2014 (Journal of Biology, Agriculture and Healthcare, Vol.4, No.2)"
3447,KF372658,NA,NA,eggplant,Solanum melongena,Solanaceae,Solanaceae,Others,Iraq,Baghdad,23-Jun-12,2012,Asia,Middle East & North Africa,"Kareem et al., 2014 (Journal of Biology, Agriculture and Healthcare, Vol.4, No.2)"
3448,KM283234,R13,NA,rice,Oryza sativa,Poaceae,Poaceae,Non_solanaceae,Malaysia,,NA,2013,Asia,East Asia & Pacific,"Khaing et al., 2014 (DOI:10.12691/wjar-2-6-11)"
3449,KM283232,R11,NA,rice,Oryza sativa,Poaceae,Poaceae,Non_solanaceae,Malaysia,,NA,2013,Asia,East Asia & Pacific,"Khaing et al., 2014 (DOI:10.12691/wjar-2-6-11)"
3450,KM283233,R12,NA,rice,Oryza sativa,Poaceae,Poaceae,Non_solanaceae,Malaysia,,NA,2013,Asia,East Asia & Pacific,"Khaing et al., 2014 (DOI:10.12691/wjar-2-6-11)"
3451,KM283230,R6,NA,rice,Oryza sativa,Poaceae,Poaceae,Non_solanaceae,Malaysia,,NA,2013,Asia,East Asia & Pacific,"Khaing et al., 2014 (DOI:10.12691/wjar-2-6-11)"
3452,KM283231,R7,NA,rice,Oryza sativa,Poaceae,Poaceae,Non_solanaceae,Malaysia,,NA,2013,Asia,East Asia & Pacific,"Khaing et al., 2014 (DOI:10.12691/wjar-2-6-11)"
3453,KM283228,R4,NA,rice,Oryza sativa,Poaceae,Poaceae,Non_solanaceae,Malaysia,,NA,2013,Asia,East Asia & Pacific,"Khaing et al., 2014 (DOI:10.12691/wjar-2-6-11)"
3454,KM283226,R2,NA,rice,Oryza sativa,Poaceae,Poaceae,Non_solanaceae,Malaysia,,NA,2013,Asia,East Asia & Pacific,"Khaing et al., 2014 (DOI:10.12691/wjar-2-6-11)"
3455,KM283227,R3,NA,rice,Oryza sativa,Poaceae,Poaceae,Non_solanaceae,Malaysia,,NA,2013,Asia,East Asia & Pacific,"Khaing et al., 2014 (DOI:10.12691/wjar-2-6-11)"
3456,MF474260,RZ15-4 AG2-1,NA,coriander,Coriandrum sativum,Apiaceae,Other,Non_solanaceae,USA,Ventura,NA,2015,North America,North America,"Koike et al., 2017 (https://doi.org/10.1094/PDIS-04-17-0567-PDN)"
3457,HQ241274,NA,NA,tobacco,Nicotiana tabacum,Solanaceae,Solanaceae,Tobacco,USA,Massachusetts,NA,2010,North America,North America,"LaMondia et al., 2011 (DOI: 10.1094/PDIS-10-10-0751)"
3458,DQ913077,AG-4,NA,potato,Solanum tuberosum,Solanaceae,Solanaceae,Potato,Finland,NA,NA,2005,Europe,Europe & Central Asia,"Lehtonen et al., 2007 (https://doi.org/10.1111/j.1365-3059.2007.01694.x)"
3459,EF532826,AG-4,NA,Potato,Solanum tuberosum,Solanaceae,Solanaceae,Potato,Finland,NA,NA,2005,Europe,Europe & Central Asia,"Lehtonen et al., 2007 (https://doi.org/10.1111/j.1365-3059.2007.01694.x)"
3460,MN417231,NA,NA,tobacco,Nicotiana tabacum,Solanaceae,Solanaceae,Tobacco,China,Pu'erCity,NA,2018,Asia,East Asia & Pacific,"Liu et al., 2020 (DOI: 10.12101/j.issn.1004-390X(n).201905052)"
3461,MT180476,NA,NA,rice,Oryza sativa,Poaceae,Poaceae,Non_solanaceae,China,,NA,2018,Asia,East Asia & Pacific,"Liu et al., 2020 (https://doi.org/10.1094/PDIS-08-19-1620-RE)"
3462,OP412773,NA,NA,rice,Oryza sativa,Poaceae,Poaceae,Non_solanaceae,India,,2021,2021,Asia,South Asia,"Logeshwari et al., 2023 (https://doi.org/10.21203/rs.3.rs-2890901/v1)"
3463,KX810068,NA,NA,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,Non_solanaceae,Poland,,2006,2006,Europe,Europe & Central Asia,"Lopes, L.H.R. 2020 (https://repositorio.unb.br/bitstream/10482/39110/1/2020_LuizHenriqueRochaLopes.pdf)"
3464,KX810067,NA,NA,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,Non_solanaceae,Poland,,2006,2006,Europe,Europe & Central Asia,"Lopes, L.H.R. 2020 (https://repositorio.unb.br/bitstream/10482/39110/1/2020_LuizHenriqueRochaLopes.pdf)"
3465,KC788506,NA,NA,small-leaf spiderwort,Tradescantia fluminensis,Commelinaceae,Other,Non_solanaceae,Brazil,cityofNovaFriburgo,21-Nov-09,2009,South America,Latin America & Caribbean,"Macedo et al., 2016 (https://doi.org/10.1007/s13313-015-0388-x)"
3466,EF017212,NA,NA,Potato,Solanum tuberosum,Solanaceae,Solanaceae,Potato,Italy,,NA,2005,Europe,Europe & Central Asia,"Manici, L.M. and Caputo,F., 2009 (https://doi.org/10.1111/j.1744-7348.2009.00335.x)"
3467,HQ629870,NA,NA,pea,Pisum sativum,Fabaceae,Fabaceae,Non_solanaceae,USA,NorthDakota,NA,2009,North America,North America,"Mathew et al., 2012 (DOI: 10.1094/PDIS-02-11-0087)"
3468,HQ629872,NA,NA,pea,Pisum sativum,Fabaceae,Fabaceae,Non_solanaceae,USA,NorthDakota,NA,2009,North America,North America,"Mathew et al., 2012 (DOI: 10.1094/PDIS-02-11-0087)"
3469,HQ629859,NA,NA,pea,Pisum sativum,Fabaceae,Fabaceae,Non_solanaceae,USA,NorthDakota,NA,2009,North America,North America,"Mathew et al., 2012 (DOI: 10.1094/PDIS-02-11-0087)"
3470,HQ629876,NA,NA,pea,Pisum sativum,Fabaceae,Fabaceae,Non_solanaceae,USA,NorthDakota,NA,2008,North America,North America,"Mathew et al., 2012 (DOI: 10.1094/PDIS-02-11-0087)"
3471,HQ629858,NA,NA,pea,Pisum sativum,Fabaceae,Fabaceae,Non_solanaceae,USA,NorthDakota,NA,2009,North America,North America,"Mathew et al., 2012 (DOI: 10.1094/PDIS-02-11-0087)"
3472,HQ629866,NA,NA,pea,Pisum sativum,Fabaceae,Fabaceae,Non_solanaceae,USA,NorthDakota,NA,2009,North America,North America,"Mathew et al., 2012 (DOI: 10.1094/PDIS-02-11-0087)"
3473,HQ629861,NA,NA,pea,Pisum sativum,Fabaceae,Fabaceae,Non_solanaceae,USA,NorthDakota,NA,2009,North America,North America,"Mathew et al., 2012 (DOI: 10.1094/PDIS-02-11-0087)"
3474,HQ629862,NA,NA,pea,Pisum sativum,Fabaceae,Fabaceae,Non_solanaceae,USA,NorthDakota,NA,2009,North America,North America,"Mathew et al., 2012 (DOI: 10.1094/PDIS-02-11-0087)"
3475,HQ629871,NA,NA,pea,Pisum sativum,Fabaceae,Fabaceae,Non_solanaceae,USA,NorthDakota,NA,2009,North America,North America,"Mathew et al., 2012 (DOI: 10.1094/PDIS-02-11-0087)"
3476,HQ629864,NA,NA,pea,Pisum sativum,Fabaceae,Fabaceae,Non_solanaceae,USA,NorthDakota,NA,2008,North America,North America,"Mathew et al., 2012 (DOI: 10.1094/PDIS-02-11-0087)"
3477,HQ629865,NA,NA,pea,Pisum sativum,Fabaceae,Fabaceae,Non_solanaceae,USA,NorthDakota,NA,2008,North America,North America,"Mathew et al., 2012 (DOI: 10.1094/PDIS-02-11-0087)"
3478,HQ629873,NA,NA,pea,Pisum sativum,Fabaceae,Fabaceae,Non_solanaceae,USA,NorthDakota,NA,2008,North America,North America,"Mathew et al., 2012 (DOI: 10.1094/PDIS-02-11-0087)"
3479,HQ629875,NA,NA,pea,Pisum sativum,Fabaceae,Fabaceae,Non_solanaceae,USA,NorthDakota,NA,2008,North America,North America,"Mathew et al., 2012 (DOI: 10.1094/PDIS-02-11-0087)"
3480,HQ629867,NA,NA,pea,Pisum sativum,Fabaceae,Fabaceae,Non_solanaceae,USA,NorthDakota,NA,2009,North America,North America,"Mathew et al., 2012 (DOI: 10.1094/PDIS-02-11-0087)"
3481,HQ629860,NA,NA,pea,Pisum sativum,Fabaceae,Fabaceae,Non_solanaceae,USA,NorthDakota,NA,2009,North America,North America,"Mathew et al., 2012 (DOI: 10.1094/PDIS-02-11-0087)"
3482,HQ629868,NA,NA,pea,Pisum sativum,Fabaceae,Fabaceae,Non_solanaceae,USA,NorthDakota,NA,2009,North America,North America,"Mathew et al., 2012 (DOI: 10.1094/PDIS-02-11-0087)"
3483,HQ629869,NA,NA,pea,Pisum sativum,Fabaceae,Fabaceae,Non_solanaceae,USA,NorthDakota,NA,2009,North America,North America,"Mathew et al., 2012 (DOI: 10.1094/PDIS-02-11-0087)"
3484,HQ629874,NA,NA,pea,Pisum sativum,Fabaceae,Fabaceae,Non_solanaceae,USA,NorthDakota,NA,2007,North America,North America,"Mathew et al., 2012 (DOI: 10.1094/PDIS-02-11-0087)"
3485,HQ629863,NA,NA,pea,Pisum sativum,Fabaceae,Fabaceae,Non_solanaceae,USA,NorthDakota,NA,2009,North America,North America,"Mathew et al., 2012 (DOI: 10.1094/PDIS-02-11-0087)"
3486,MF138105,NA,NA,strawberry,Fragaria x ananassa,Rosaceae,Other,Non_solanaceae,Pakistan,,2014,2014,Asia,South Asia,"Mehmood, N. 2019 (Doctoral dissertation, PMAS-Arid Agriculture University, Rawalpindi)"
3487,JQ616863,AG4,NA,chickpea,Cicer arietinum,Fabaceae,Fabaceae,Non_solanaceae,Argentina,,NA,2011,South America,Latin America & Caribbean,"Mercado Cárdenas et al., 2015 (https://doi.org/10.1007/s40858-015-0035-7)"
3488,JX294327,3677,NA,common bean,Phaseolus vulgaris,Fabaceae,Fabaceae,Non_solanaceae,Costa Rica,,18-Jun-08,2008,North America,Latin America & Caribbean,"Mora-Umaña et al., 2013 (https://doi.org/10.1590/S1982-56762013000600001)"
3489,JX294316,11D,NA,common bean,Phaseolus vulgaris,Fabaceae,Fabaceae,Non_solanaceae,Costa Rica,,15-Jan-09,2009,North America,Latin America & Caribbean,"Mora-Umaña et al., 2013 (https://doi.org/10.1590/S1982-56762013000600001)"
3490,JX294347,4160,NA,common bean,Phaseolus vulgaris,Fabaceae,Fabaceae,Non_solanaceae,Costa Rica,,15-Jan-09,2009,North America,Latin America & Caribbean,"Mora-Umaña et al., 2013 (https://doi.org/10.1590/S1982-56762013000600001)"
3491,JX294348,4161,NA,common bean,Phaseolus vulgaris,Fabaceae,Fabaceae,Non_solanaceae,Costa Rica,,9-Jul-08,2008,North America,Latin America & Caribbean,"Mora-Umaña et al., 2013 (https://doi.org/10.1590/S1982-56762013000600001)"
3492,JX294341,3838,NA,common bean,Phaseolus vulgaris,Fabaceae,Fabaceae,Non_solanaceae,Costa Rica,,8-Jul-08,2008,North America,Latin America & Caribbean,"Mora-Umaña et al., 2013 (https://doi.org/10.1590/S1982-56762013000600001)"
